"A1" "A2" "A3" "B1" "B2" "B3"
"KCNJ5-AS1" 22 57 16 1269 1757 2541
"TP53AIP1" 10 0 0 0 0 0
"ARHGAP32" 591 513 851 324 492 499
"BARX2" 0 0 0 0 0 0
"TMEM45B" 61 30 42 954 1372 700
"NFRKB" 2507 2855 4118 1517 1619 1992
"PRDM10" 590 813 804 766 898 984
"PRDM10-DT" 8 4 2 2 10 15
"APLP2" 84172 66960 57902 74881 73596 105531
"ST14" 3257 1157 2156 9175 1740 10948
"ZBTB44" 1747 2233 1920 1932 2039 2619
"ADAMTS8" 8 0 2 14 6 8
"ADAMTS15" 4 0 0 0 0 6
"LINC02873" 0 0 0 0 0 0
"LINC02551" 0 10 2 0 13 0
"SNX19" 1901 2166 2582 4654 5796 6473
"NTM" 0 0 0 0 0 0
"OPCML" 0 0 0 0 0 0
"SPATA19" 0 0 0 0 0 0
"IGSF9B" 6 2 25 4 0 0
"LINC02731" 0 0 0 0 4 0
"JAM3" 21 48 48 8 24 11
"NCAPD3" 519 463 631 1034 1093 1733
"VPS26B" 3652 2746 3483 3484 4257 4943
"THYN1" 338 187 186 655 612 792
"ACAD8" 640 605 652 1454 1607 2174
"GLB1L3" 0 14 5 0 1 0
"GLB1L2" 7 16 2 58 102 182
"B3GAT1" 48 2 6 0 0 0
"B3GAT1-DT" 0 0 0 0 0 0
"LOC100507548" 0 0 0 0 0 0
"WASH8P" 1986 1507 672 772 886 410
"DDX11L8" 0 1 0 0 0 0
"FAM138D" 0 0 0 0 0 0
"IQSEC3" 12 10 3 7 0 10
"LOC574538" 0 0 10 0 0 0
"SLC6A12" 67 31 144 1848 2237 1952
"SLC6A13" 0 0 3 1 4 3
"KDM5A" 5435 5696 4701 3219 3710 4195
"CCDC77" 104 65 87 343 395 417
"B4GALNT3" 6 0 4 11 18 52
"NINJ2" 301 227 298 196 382 304
"NINJ2-AS1" 462 282 482 253 285 385
"WNK1" 6811 11234 10254 13061 15640 16161
"RAD52" 127 87 200 419 469 382
"ERC1" 1590 2177 2064 2516 2848 3032
"LINC00942" 0 0 2 2 6 4
"FBXL14" 807 868 937 835 895 1024
"WNT5B" 0 4 10 10 42 50
"ADIPOR2" 1722 2388 2003 6534 7257 8558
"CACNA2D4" 1537 1450 1116 584 862 819
"LRTM2" 0 2 0 6 6 2
"LINC00940" 6 0 0 0 0 0
"DCP1B" 63 57 66 665 833 857
"CACNA1C" 11 3 11 239 99 363
"ITFG2-AS1" 4 6 5 11 11 17
"FKBP4" 602 558 667 7000 6799 8637
"ITFG2" 969 1078 1243 843 853 958
"NRIP2" 283 575 802 184 204 259
"FOXM1" 11 41 70 366 308 811
"RHNO1" 486 289 225 964 1202 1488
"TULP3" 31 197 113 388 354 424
"TEAD4" 0 0 0 142 55 129
"TSPAN9" 26 22 11 29 22 14
"LOC100128253" 0 0 0 4 0 4
"THCAT155" 0 0 0 0 0 0
"PRMT8" 8 0 0 0 0 0
"CRACR2A" 522 558 541 217 168 182
"PARP11" 123 258 363 580 1106 1045
"CCND2" 5038 2344 1851 9280 7980 6810
"TIGAR" 2551 1799 2383 5637 5317 5989
"FGF23" 0 0 0 0 0 0
"FGF6" 0 0 0 0 0 0
"C12orf4" 314 457 498 1662 2104 2130
"RAD51AP1" 12 42 49 222 247 538
"DYRK4" 148 142 166 586 762 875
"AKAP3" 0 0 0 14 58 61
"NDUFA9" 1572 1238 1480 3320 3609 4215
"GALNT8" 2 13 10 4 15 12
"KCNA6" 0 0 2 2 2 0
"KCNA1" 0 0 0 4 10 0
"LOC100507560" 0 0 0 0 0 0
"KCNA5" 0 0 0 0 0 0
"NTF3" 0 0 0 0 0 0
"ANO2" 0 6 0 3 16 2
"VWF" 86 141 77 1038 1503 1202
"CD9" 459 869 94 42111 52359 59099
"PLEKHG6" 263 238 98 34 46 48
"TNFRSF1A" 9645 6937 4363 6294 7675 7844
"SCNN1A" 105 98 54 22 50 43
"LTBR" 5180 4839 4595 6162 7008 10548
"CD27-AS1" 215 66 106 472 410 517
"CD27" 31 9 7 23 15 6
"TAPBPL" 1898 1055 1083 1608 1222 1436
"VAMP1" 853 1438 1622 664 837 984
"MRPL51" 383 249 237 2262 1877 2420
"NCAPD2" 684 488 892 1980 1669 2581
"SCARNA10" 0 0 0 0 0 2
"GAPDH" 126705 88282 74863 86567 85844 118302
"IFFO1" 3608 3354 3441 3865 4629 4523
"NOP2" 4259 2651 5527 2435 2543 3046
"CHD4" 13670 11033 14708 10807 11233 14602
"SCARNA11" 0 0 0 0 0 0
"LPAR5" 10 24 8 38 71 120
"ACRBP" 467 309 338 81 74 125
"ING4" 424 349 441 666 703 929
"ZNF384" 3531 3854 3800 3240 3326 3719
"PIANP" 2 9 2 5 28 12
"COPS7A" 1186 816 1161 3394 3999 4637
"MLF2" 7036 5980 5246 8108 7931 8893
"PTMS" 571 500 446 7966 8634 10254
"LAG3" 42 18 16 18 0 12
"CD4" 24128 19575 20803 8159 13085 14462
"GPR162" 1467 877 1238 500 435 483
"P3H3" 110 164 103 28 8 35
"GNB3" 22 58 49 12 28 20
"CDCA3" 2 6 6 91 101 260
"USP5" 1106 803 1237 3843 4776 4768
"TPI1" 13285 9099 8752 20904 22041 24917
"SPSB2" 184 128 154 431 244 514
"RPL13P5" 15 49 75 139 132 105
"DSTNP2" 83 97 104 238 291 302
"LRRC23" 147 138 140 346 250 550
"ENO2" 186 83 97 1483 1551 1813
"ATN1" 1603 2048 1723 8183 7313 8181
"RNU7-1" 24 7 7 24 13 28
"C12orf57" 477 262 236 410 260 285
"PTPN6" 14867 15862 17626 22208 21841 25350
"MIR200C" 0 0 8 0 0 0
"MIR141" 0 0 0 0 0 0
"PHB2" 6098 4785 4170 5406 6287 7486
"SCARNA12" 129 160 153 69 68 90
"EMG1" 154 170 232 1175 1280 1410
"LPCAT3" 769 1220 1299 4727 5433 6823
"C1S" 39 40 48 34 24 41
"C1R" 59 187 98 12 12 7
"C1RL" 670 526 825 590 673 722
"C1RL-AS1" 328 487 456 85 85 64
"RBP5" 96 151 158 15 24 4
"CLSTN3" 930 1161 1176 628 905 732
"PEX5" 659 508 744 1008 932 1322
"ACSM4" 0 4 7 1 6 4
"CD163L1" 50 40 41 90 96 118
"CD163" 5789 5164 5609 4577 10505 16219
"APOBEC1" 0 0 0 0 0 0
"GDF3" 0 0 0 0 0 16
"DPPA3" 0 0 0 0 0 0
"CLEC4C" 4 0 12 8 0 0
"NANOGNB" 0 0 0 0 0 0
"NANOG" 0 0 0 19 10 11
"SLC2A14" 1005 43 41 156 6 13
"SLC2A3" 67484 89540 65575 9788 12108 14071
"FOXJ2" 4974 4993 5199 1744 1746 1831
"C3AR1" 461 959 284 2791 7715 5380
"NECAP1" 4594 5177 5408 1290 1776 1864
"CLEC4A" 2492 2038 2168 1659 2456 2100
"POU5F1P3" 330 388 630 125 192 180
"ZNF705A" 0 0 0 0 0 4
"FAM66C" 10 12 20 16 12 7
"FAM90A1" 13 6 48 16 24 68
"FAM86FP" 85 78 92 59 88 116
"LINC00937" 671 1826 858 191 767 256
"CLEC6A" 95 26 76 808 1455 919
"CLEC4D" 660 583 855 315 485 356
"CLEC4E" 1000 466 935 735 1281 795
"AICDA" 0 0 0 12 53 45
"MFAP5" 0 0 4 0 15 31
"RIMKLB" 149 517 355 552 789 807
"A2ML1" 0 3 2 17 43 29
"PHC1" 521 624 615 1250 1358 1593
"M6PR" 2622 3083 2960 12614 17630 20007
"KLRG1" 55 35 21 99 186 136
"LINC00612" 4 2 0 5 15 3
"A2M-AS1" 26 6 23 27 50 36
"A2M" 62 59 47 49631 55524 41729
"PZP" 12 6 18 24 60 33
"MIR1244-2" 46 39 16 44 42 31
"LINC00987" 62 57 55 54 67 61
"LOC642846" 122 63 89 256 154 314
"LOC728715" 11 8 22 9 6 26
"DDX12P" 280 236 197 230 270 575
"LOC408186" 6 0 1 6 18 7
"KLRB1" 166 152 69 4 3 0
"LOC374443" 582 752 665 907 1406 1437
"CLEC2D" 823 890 1377 1059 1530 1792
"CLECL1P" 8 2 3 458 436 347
"CD69" 1022 1143 1499 218 477 213
"KLRF1" 104 117 147 32 38 34
"CLEC2B" 5642 4257 3532 2034 2328 2308
"KLRF2" 0 0 0 0 0 0
"CLEC2A" 0 0 0 4 0 0
"LINC02470" 14 20 13 2 14 3
"CLEC12A" 3787 4339 9221 4516 4434 7167
"CLEC1B" 43 67 107 68 96 183
"CLEC12B" 677 699 973 295 284 472
"CLEC9A" 21 0 3 19 1 12
"CLEC1A" 145 146 128 214 213 284
"CLEC7A" 23089 26570 26419 14481 15237 16406
"OLR1" 327 228 104 8662 5905 8648
"TMEM52B" 71 42 31 469 465 299
"GABARAPL1" 27168 14711 9141 6135 5534 6539
"KLRD1" 70 52 34 0 4 4
"KLRK1" 158 149 140 27 27 36
"KLRC4" 36 18 19 4 0 0
"KLRC3" 17 10 2 1 0 0
"KLRC2" 8 0 4 0 0 0
"KLRC1" 8 0 2 0 0 0
"KLRA1P" 37 14 35 62 50 86
"MAGOHB" 67 62 72 363 385 489
"STYK1" 0 0 1 0 0 0
"YBX3" 14218 7809 9168 13304 12099 16078
"TAS2R7" 0 0 0 0 0 0
"TAS2R8" 0 0 0 0 0 6
"TAS2R9" 0 0 0 0 0 2
"TAS2R10" 0 4 0 10 6 11
"PRR4" 2 23 10 24 56 38
"PRH1" 14 8 19 19 45 35
"TAS2R13" 10 0 9 0 4 12
"PRH2" 0 0 4 2 7 10
"TAS2R14" 10 9 24 25 16 50
"TAS2R50" 0 0 0 0 0 8
"TAS2R20" 2 0 34 19 16 70
"TAS2R19" 0 0 0 2 4 7
"TAS2R31" 1 14 1 2 12 4
"TAS2R46" 0 2 0 2 0 0
"TAS2R43" 0 0 0 6 4 4
"TAS2R30" 0 4 2 1 0 2
"TAS2R42" 0 0 0 0 4 6
"PRB3" 1 2 3 1 2 4
"PRB4" 0 2 0 0 0 1
"PRB1" 0 0 0 0 1 0
"PRB2" 0 0 2 2 0 0
"LINC01252" 2 6 37 29 55 111
"ETV6" 4949 7547 6961 3950 4732 5117
"BCL2L14" 0 0 10 0 0 0
"PTMAP9" 5 5 4 6 17 11
"MIR1244-3" 0 0 0 0 0 1
"LRP6" 12 34 8 16 22 38
"MANSC1" 36 44 66 18 24 28
"LOH12CR2" 8 8 0 40 5 19
"BORCS5" 414 166 159 558 518 547
"DUSP16" 315 236 277 807 753 608
"CREBL2" 1526 718 1334 5671 6491 6143
"GPR19" 0 6 2 3 2 0
"CDKN1B" 7577 6161 5545 1018 1070 981
"APOLD1" 27 16 9 67 79 41
"MIR613" 0 0 0 0 0 0
"DDX47" 1477 1163 1521 1954 2139 2169
"RPL13AP20" 6 0 3 28 4 11
"GPRC5A" 111 8 38 12 0 8
"MIR614" 5 0 4 0 0 0
"GPRC5D" 4 18 0 3 39 0
"HEBP1" 1621 1488 1009 1824 2352 3102
"GPRC5D-AS1" 19 20 24 64 155 10
"HTR7P1" 141 143 176 329 564 420
"FAM234B" 295 458 366 343 468 410
"GSG1" 0 4 6 89 92 96
"EMP1" 3057 3947 1103 42292 46061 49975
"LINC01559" 0 0 0 1 0 4
"GRIN2B" 0 0 0 0 0 0
"ATF7IP" 1043 1256 1514 1630 1958 1952
"PLBD1" 16792 11884 13332 6509 6295 9564
"GUCY2C" 132 76 81 76 123 79
"H4C16" 26 11 14 58 48 51
"H2AJ" 1532 1171 986 1732 1881 2585
"WBP11" 8846 6259 5956 3941 4155 5352
"C12orf60" 0 0 0 32 32 40
"SMCO3" 2 0 2 10 4 2
"ART4" 0 0 0 0 0 0
"MGP" 3 12 4 0 14 2
"ERP27" 182 174 226 154 111 177
"ARHGDIB" 25319 17038 20197 45924 50792 57622
"PDE6H" 8 0 5 11 28 42
"RERG" 0 0 0 0 0 0
"PTPRO" 107 147 206 4923 5992 6337
"EPS8" 206 330 271 1444 1654 2223
"STRAP" 5732 4306 4091 4284 4930 6283
"DERA" 864 590 533 1770 2100 1969
"SLC15A5" 0 0 0 3 2 15
"MGST1" 1066 746 637 7528 6616 10734
"LMO3" 0 0 0 4 6 12
"RERGL" 0 0 0 0 0 0
"PIK3C2G" 0 0 0 0 0 0
"PLCZ1" 0 0 0 0 0 0
"CAPZA3" 0 0 0 0 0 0
"PLEKHA5" 81 122 73 176 164 157
"AEBP2" 2362 1636 1395 827 1272 1126
"LINC02398" 0 0 0 0 0 0
"PDE3A" 0 0 2 21 18 8
"SLCO1C1" 0 0 0 0 0 0
"SLCO1B3" 0 0 0 0 0 0
"SLCO1B7" 0 0 0 0 0 0
"SLCO1B1" 0 0 0 2 0 0
"SLCO1A2" 0 0 0 0 0 0
"IAPP" 0 0 0 0 0 0
"PYROXD1" 1146 833 921 817 1229 1074
"RECQL" 916 823 1051 2685 3041 3459
"GOLT1B" 2474 2115 2182 3178 3149 3778
"SPX" 2 0 0 0 0 0
"GYS2" 0 2 6 9 2 9
"LDHB" 4044 3241 3045 10238 11132 17319
"KCNJ8" 0 0 0 0 0 0
"ABCC9" 0 0 1 0 0 0
"CMAS" 474 494 404 3351 3845 5867
"ST8SIA1" 6 0 22 2 2 2
"C2CD5" 961 1400 1865 2448 3135 2811
"ETNK1" 899 1019 1269 6590 7829 7834
"SOX5" 0 0 4 0 0 0
"MIR920" 0 0 0 0 0 0
"LINC00477" 14 0 0 2 0 0
"BCAT1" 384 414 259 8951 11218 14253
"DAD1P1" 0 2 6 2 4 7
"LINC02909" 0 0 0 0 0 0
"IRAG2" 3091 3534 3382 562 839 801
"DNAI7" 3 0 9 0 0 0
"ETFRF1" 248 212 204 433 420 679
"KRAS" 3520 4003 4411 2416 2637 2685
"LMNTD1" 0 0 0 0 0 0
"MIR4302" 0 0 0 0 0 0
"RASSF8-AS1" 8 7 2 174 280 531
"RASSF8" 14 46 4 510 552 854
"BHLHE41" 0 0 0 5646 4727 8655
"SSPN" 0 0 0 118 137 144
"ITPR2" 2046 2659 1983 5865 7462 5919
"INTS13" 602 674 844 1107 1227 1425
"FGFR1OP2" 2023 2625 2120 2557 4053 3897
"TM7SF3" 1026 854 1066 6297 8742 8346
"MED21" 766 864 992 520 559 657
"C12orf71" 16 6 59 2 0 1
"STK38L" 1501 2037 1446 2720 2990 2867
"BMAL2" 90 65 51 807 948 1147
"SMCO2" 0 2 4 13 2 21
"PPFIBP1" 51 31 60 3835 4808 4142
"REP15" 6 0 0 83 36 12
"MRPS35" 1734 940 1308 2543 2900 3689
"MANSC4" 2 0 3 3 15 2
"KLHL42" 274 256 518 1002 1110 1184
"PTHLH" 0 0 0 0 0 4
"CCDC91" 360 370 384 826 1010 1105
"FAR2" 85 161 167 332 262 550
"LOC100506606" 10 50 61 38 28 65
"ERGIC2" 154 126 110 1260 1585 2059
"OVCH1" 0 1 8 19 28 43
"TMTC1" 60 399 628 141 537 2475
"IPO8" 909 1002 1162 3683 4412 4169
"CAPRIN2" 374 349 465 1201 1544 1118
"LINC00941" 0 0 0 43 45 0
"TSPAN11" 0 0 0 30 40 31
"DDX11-AS1" 0 0 0 12 5 12
"DDX11" 521 744 1077 1245 2017 2073
"OVOS2" 0 0 0 0 1 2
"SINHCAF" 1986 1732 1870 982 887 1058
"FLJ13224" 11 5 0 9 27 12
"DENND5B" 53 130 111 1217 1210 1601
"ETFBKMT" 18 23 20 57 79 143
"AMN1" 55 41 54 125 102 144
"H3-5" 15 10 11 6 5 4
"RESF1" 1320 2163 1867 2566 3648 2506
"BICD1" 43 42 45 311 415 475
"FGD4" 1626 1610 2202 5223 5803 5599
"DNM1L" 3559 3313 4132 4304 4586 4883
"YARS2" 286 243 279 1011 1283 1623
"PKP2" 37 72 62 76 33 57
"SYT10" 0 0 0 0 0 0
"ALG10" 105 120 109 308 307 434
"ALG10B" 192 222 408 417 699 870
"CPNE8" 1342 1760 1915 1802 1990 2226
"KIF21A" 50 23 14 299 167 563
"ABCD2" 0 14 4 4 2 0
"C12orf40" 0 0 0 0 0 0
"SLC2A13" 296 191 332 758 902 1058
"LRRK2" 8282 11906 17786 1495 2113 1947
"MUC19" 0 0 0 0 0 0
"CNTN1" 0 0 0 0 0 6
"PDZRN4" 0 0 0 4 2 4
"GXYLT1" 543 610 983 1765 1796 1881
"YAF2" 1480 1606 2057 676 641 764
"ZCRB1" 692 495 557 1355 1611 1842
"PPHLN1" 1178 1464 1309 2039 2470 2705
"PRICKLE1" 15 73 130 33 65 36
"ADAMTS20" 0 0 0 0 0 0
"PUS7L" 144 183 240 339 394 486
"IRAK4" 1851 1552 1956 1127 1588 1448
"TWF1" 2855 2302 2782 2855 2945 3273
"TMEM117" 29 20 9 410 368 671
"NELL2" 103 215 88 18 12 16
"DBX2" 0 0 0 0 0 0
"RACGAP1P1" 0 0 0 0 0 0
"PLEKHA8P1" 36 27 27 164 199 202
"ANO6" 3850 3325 3206 6482 6108 7081
"LINC00938" 1455 957 1033 364 359 551
"ARID2" 1746 2580 2077 1553 1466 1552
"SCAF11" 4796 7446 6454 8217 9472 10444
"SLC38A1" 785 674 584 5208 3752 3634
"SLC38A2" 11006 8247 8068 21803 20252 22688
"SLC38A4-AS1" 4 0 1 1 18 14
"SLC38A4" 0 0 0 0 0 2
"AMIGO2" 107 80 105 689 733 2136
"PCED1B-AS1" 235 100 185 262 535 1225
"PCED1B" 135 78 116 276 445 863
"RPAP3" 388 365 576 986 1238 1502
"ENDOU" 1 18 14 8 13 15
"RAPGEF3" 16 58 29 391 702 884
"SLC48A1" 489 549 763 1010 1179 1415
"HDAC7" 4209 5327 6896 3344 2867 3388
"VDR" 1940 1244 1164 5775 5580 6437
"TMEM106C" 93 100 86 371 498 748
"COL2A1" 4 0 0 0 0 0
"SENP1" 745 729 776 557 628 724
"PFKM" 233 417 329 408 663 773
"ASB8" 1451 1370 1665 1400 1622 1813
"CCDC184" 0 10 9 0 0 0
"OR10AD1" 10 0 10 1 1 8
"H1-7" 0 8 10 4 14 4
"ZNF641" 1074 1048 1802 1849 2288 1911
"ANP32D" 0 6 2 0 0 0
"C12orf54" 1 0 0 1 0 0
"OR8S1" 0 0 0 0 0 0
"LALBA" 0 0 0 0 0 0
"KANSL2" 2934 1684 2637 1287 1382 1542
"SNORA2C" 97 44 52 26 12 7
"SNORA2A" 2 6 21 4 3 6
"SNORA2B" 22 28 41 6 17 8
"CCNT1" 1013 1226 1301 620 527 563
"SPMIP11" 0 0 0 0 0 0
"ADCY6" 0 40 45 63 96 156
"ADCY6-DT" 0 0 0 0 0 0
"CACNB3" 327 269 128 489 526 815
"DDX23" 822 1322 1164 3733 4252 4614
"RND1" 0 4 3 3 6 2
"CCDC65" 32 56 89 46 22 47
"FKBP11" 434 599 654 453 400 426
"ARF3" 8931 9676 9917 16060 17597 18770
"WNT10B" 36 14 28 10 8 46
"WNT1" 0 3 5 7 4 0
"DDN" 70 83 40 21 42 21
"PRKAG1" 1101 946 762 2456 2609 3119
"KMT2D" 18031 27692 25348 10188 12227 11880
"RHEBL1" 14 2 26 14 21 40
"DHH" 0 2 6 0 0 0
"LMBR1L" 2995 3922 3595 1204 1330 1406
"TUBA1B" 3183 2442 2760 21921 23763 26751
"TUBA1A" 1791 5149 4451 7758 8193 5701
"TUBA1C" 2224 1161 1325 12387 12776 16793
"PRPH" 0 0 0 14 3 17
"TROAP" 0 0 0 60 93 298
"C1QL4" 0 0 0 0 2 0
"DNAJC22" 0 0 0 0 0 0
"SPATS2" 145 179 211 727 921 761
"LOC100335030" 0 0 14 2 15 25
"KCNH3" 1147 1088 717 347 343 242
"MCRS1" 1181 1161 1356 2683 2781 3280
"FAM186B" 17 0 4 42 21 63
"PRPF40B" 29 27 24 353 309 382
"FMNL3" 448 388 430 8500 7696 9419
"TMBIM6" 16301 14194 12439 58174 61366 69543
"NCKAP5L" 2147 2713 2291 3014 4036 3944
"BCDIN3D-AS1" 3 3 1 33 38 19
"BCDIN3D" 47 16 15 201 144 119
"FAIM2" 0 2 0 753 645 293
"LINC02396" 0 0 0 0 0 0
"AQP2" 0 0 0 6 5 0
"AQP5" 0 0 0 8 17 19
"AQP6" 0 0 0 33 25 36
"RACGAP1" 48 39 82 657 727 1032
"ASIC1" 12 0 2 54 80 108
"SMARCD1" 2969 2603 2990 2189 2257 3525
"GPD1" 0 0 1 2453 2565 4472
"COX14" 759 526 777 1620 1413 2150
"CERS5" 1052 932 936 2138 2505 2636
"LIMA1" 21 24 50 2432 3184 4164
"MIR1293" 0 0 0 0 0 0
"FAM186A" 0 0 0 2 6 6
"LARP4" 439 754 713 3279 3555 4059
"DIP2B" 3508 2718 4083 4594 5959 5630
"ATF1" 344 427 263 1208 1455 1477
"TMPRSS12" 0 0 0 0 0 0
"TMT1A" 1515 2831 2354 3994 5169 4039
"HIGD1C" 2 12 6 1 0 0
"SLC11A2" 1198 3369 2265 5496 7713 6887
"LETMD1" 2112 1557 1482 1307 1182 1535
"CSRNP2" 208 257 338 1519 1293 1268
"TFCP2" 468 428 799 1801 2232 2496
"POU6F1" 260 276 243 135 271 107
"DAZAP2" 44684 33402 30947 13268 16958 16780
"SMAGP" 60 124 88 24 46 37
"BIN2" 10352 6647 8042 4352 5490 6405
"CELA1" 14 33 8 6 3 9
"GALNT6" 1260 900 723 4886 5338 5706
"SLC4A8" 304 344 533 851 991 1046
"SCN8A" 4 0 2 2 6 10
"FIGNL2" 38 30 20 0 7 18
"ANKRD33" 0 4 0 0 0 0
"ACVRL1" 139 86 132 1139 1471 1195
"ACVR1B" 3604 3431 2451 2339 2342 2586
"TAMALIN" 31883 10181 13921 257 105 141
"NR4A1" 20890 13551 20325 56 93 145
"ATG101" 2102 1367 1442 1805 1889 2256
"KRT80" 60 22 4 40 15 4
"LINC02874" 0 0 0 0 6 0
"LINC00592" 0 0 0 0 0 6
"KRT7" 45 26 26 16 2 12
"KRT81" 2 0 0 0 0 0
"KRT86" 0 0 0 1 0 3
"KRT83" 0 0 0 0 0 0
"KRT85" 0 0 0 0 0 0
"KRT84" 0 0 0 0 0 0
"KRT82" 0 0 0 0 0 0
"KRT75" 0 0 0 0 0 0
"KRT6B" 0 0 0 0 1 0
"KRT6C" 0 0 0 0 0 0
"KRT6A" 0 0 0 0 1 0
"KRT5" 8 0 0 0 3 0
"KRT71" 0 0 0 0 8 0
"KRT74" 0 0 0 4 0 0
"KRT72" 20 1 10 0 3 0
"KRT73" 24 8 13 8 6 2
"KRT2" 0 0 0 7 7 16
"KRT1" 8 2 0 16 8 0
"KRT77" 4 0 0 0 0 0
"KRT76" 0 0 0 4 2 0
"KRT3" 0 0 0 8 1 0
"KRT4" 0 0 0 72 50 65
"KRT79" 0 0 0 1562 1363 3270
"KRT78" 0 0 6 265 54 102
"KRT8" 8 8 14 26 8 3
"KRT18" 50 25 12 185 134 168
"EIF4B" 31368 26322 26603 14400 15566 23777
"TNS2-AS1" 7 0 3 103 44 58
"TNS2" 84 94 57 573 481 459
"SPRYD3" 399 423 496 3166 3128 3671
"IGFBP6" 10 11 13 569 398 202
"SOAT2" 6 0 2 0 0 0
"CSAD" 1493 1490 2153 902 1029 1057
"ZNF740" 643 1455 1091 1434 1605 1859
"ITGB7" 1391 1581 1846 704 938 712
"RARG" 1560 842 1106 169 218 113
"MFSD5" 1640 1284 1454 1995 2088 2329
"ESPL1" 84 84 76 190 306 496
"PFDN5" 18017 13321 12428 6632 7539 9816
"MYG1" 1557 1258 1386 1244 1348 1688
"AAAS" 579 501 647 1514 1842 1933
"SP7" 0 0 0 0 0 4
"SP1" 5758 7279 9664 5900 6934 7397
"AMHR2" 0 2 0 0 0 0
"PRR13" 8067 4766 5542 7425 8760 9924
"PCBP2" 35638 29070 28786 13752 14651 19462
"MAP3K12" 593 725 673 518 758 701
"TARBP2" 494 443 469 1147 1497 1593
"NPFF" 56 69 203 89 111 133
"ATF7" 1517 1880 3000 2165 2748 2732
"ATP5MC2" 8732 6388 5844 7272 7424 9314
"CALCOCO1" 3568 3010 3346 4084 4483 6376
"HOXC13" 0 0 0 0 0 0
"HOXC12" 0 0 0 0 0 0
"HOTAIR" 0 0 0 0 0 0
"HOXC11" 0 0 0 0 0 0
"HOXC10" 0 0 0 0 0 0
"MIR196A2" 0 0 0 0 0 0
"HOXC9" 0 0 0 0 0 0
"HOXC8" 0 0 0 0 0 0
"HOXC5" 0 0 0 0 0 0
"HOXC6" 0 0 0 0 0 0
"HOXC4" 0 22 0 0 1 0
"MIR615" 0 0 0 0 0 0
"FLJ12825" 0 0 0 9 5 0
"LOC100240735" 6 0 2 0 1 0
"LOC100240734" 0 0 0 0 0 0
"LINC02381" 0 2 0 10 10 0
"SMUG1" 103 85 148 745 714 917
"CBX5" 1169 1987 2118 3786 4119 4722
"HNRNPA1" 52481 38873 38453 20497 22633 28772
"NFE2" 1025 1123 1151 524 460 787
"COPZ1" 1980 1546 1414 4520 5335 5882
"MIR148B" 3 0 0 0 3 0
"GPR84" 267 165 113 816 775 760
"ZNF385A" 23422 24711 20634 15449 14018 14049
"ITGA5" 10502 9697 5786 11904 11664 16286
"GTSF1" 28 27 32 23 22 26
"NCKAP1L" 7540 9924 9073 17343 20361 23251
"PDE1B" 1239 2443 2175 2566 2549 1515
"PPP1R1A" 10 16 7 6 10 4
"GLYCAM1" 0 0 0 0 0 0
"LACRT" 0 0 0 0 0 0
"DCD" 0 0 0 0 0 0
"MUCL1" 0 0 0 6 4 6
"TESPA1" 76 105 74 15 14 17
"NEUROD4" 0 0 2 0 0 0
"OR9K2" 0 0 0 0 0 0
"OR10A7" 0 0 0 0 0 0
"OR6C74" 0 0 0 0 0 0
"OR6C6" 0 0 0 0 0 0
"OR6C1" 0 0 0 0 0 0
"OR6C3" 0 0 0 0 0 0
"OR6C75" 0 0 0 0 0 0
"OR6C65" 0 0 0 0 0 0
"OR6C76" 0 0 0 0 0 0
"OR6C2" 0 0 0 0 0 0
"OR6C70" 0 0 0 0 0 0
"OR6C68" 0 0 0 0 0 0
"OR6C4" 0 0 0 0 0 0
"OR10P1" 0 0 0 2 0 0
"TMT1B" 0 6 0 595 550 260
"ITGA7" 189 18 75 1654 885 246
"BLOC1S1" 3121 1899 1853 3760 3833 3596
"RDH5" 295 206 313 221 133 179
"CD63" 20183 12629 11437 63251 67289 79648
"GDF11" 31 26 24 25 55 39
"SARNP" 1169 725 735 1504 1857 2121
"ORMDL2" 236 215 218 1597 1927 2027
"DNAJC14" 1551 1128 1027 2491 2454 2817
"TMEM198B" 829 962 1173 1301 1142 1596
"MMP19" 135 60 34 5568 3499 5301
"PYM1" 293 330 182 1327 1374 1514
"DGKA" 3164 3811 2612 1891 1802 1388
"PMEL" 37 31 8 27 37 40
"CDK2" 411 335 312 700 601 774
"RAB5B" 1809 2027 2099 7097 7259 9058
"SUOX" 324 430 311 569 718 551
"IKZF4" 690 929 1028 488 505 488
"RPS26" 4502 10299 15391 6047 9521 16927
"ERBB3" 2 4 0 37 17 54
"PA2G4" 2891 2598 2657 5052 5311 6855
"RPL41" 39201 27013 24926 26897 27869 35645
"ZC3H10" 175 221 260 369 320 277
"ESYT1" 2330 2920 2355 21974 25995 32518
"MYL6B" 132 112 94 355 351 359
"MYL6" 16167 11551 11336 33224 39818 46713
"SMARCC2" 3985 4445 4762 4934 5721 6097
"RNF41" 1825 1712 1167 2683 2577 3021
"NABP2" 432 254 280 709 834 820
"SLC39A5" 4 5 2 8 1 6
"ANKRD52" 2407 3529 5588 5249 5641 5847
"COQ10A" 133 135 141 156 97 84
"CS" 10170 9399 11816 10545 11540 14549
"CNPY2" 901 892 943 1795 2017 2667
"PAN2" 1935 1956 2545 2134 2364 2644
"IL23A" 95 223 178 80 77 72
"STAT2" 4789 9931 10472 10208 14323 10315
"APOF" 12 13 8 0 0 0
"TIMELESS" 186 130 263 977 1417 1535
